,Numerator,Denominator,Cosine_Similarity
6031.txt,0.19032440130968212,79.86117685177622,0.021297401555733387
9331.txt,0.21608434809594856,102.95895003584961,0.021295667519343333
5805.txt,0.33837338768027564,252.66301873078785,0.021287534219248467
2712.txt,0.14628748141394693,47.25242414775391,0.021281151136703827
9102.txt,0.14628748141394693,47.28406404440239,0.021274029856910445
9875.txt,0.19032440130968212,80.03760275534917,0.02127391580607293
7367.txt,0.14628748141394693,47.37469887272749,0.02125366992649522
9924.txt,0.14628748141394693,47.41268119698058,0.02124515505766704
5439.txt,0.33837338768027564,253.68182707033594,0.021244744917746115
363.txt,0.14628748141394693,47.416018529555714,0.021244407384223802
7083.txt,0.14628748141394693,47.4358246642927,0.02123997177539064
7438.txt,0.14628748141394693,47.49692364873458,0.021226306065907193
3381.txt,0.21608434809594856,103.67960895829304,0.021221527220781924
7569.txt,0.33837338768027564,254.67335792301088,0.021203348041036595
8748.txt,0.14628748141394693,47.63620462621105,0.021195252113605505
4909.txt,0.14628748141394693,47.64877821986781,0.02119245541995573
9384.txt,0.4402339271064757,431.9818192611937,0.021181210404214612
4988.txt,0.14628748141394693,47.70121105788235,0.021180804918050918
4699.txt,0.14628748141394693,47.75363844129809,0.021169174818562026
5196.txt,0.48466086909422257,524.5900508030746,0.021160597765934666
2450.txt,0.48466086909422257,524.7692567680208,0.021156984340515866
5084.txt,0.48466086909422257,525.1608772998617,0.02114909432523492
4886.txt,0.33837338768027564,256.1704828577455,0.02114129839191535
1396.txt,0.23436132120541725,122.9917105988531,0.021132360791078587
2657.txt,0.14628748141394693,47.98521111928049,0.021118032694668522
7949.txt,0.14628748141394693,48.061328903585995,0.021101303082138936
3391.txt,0.14628748141394693,48.0895458902285,0.02109511148120819
6590.txt,0.33837338768027564,257.3927874370321,0.021091040850402008
5511.txt,0.33837338768027564,257.5893071573937,0.02108299393973055
7007.txt,0.5286977889899578,628.9260915633319,0.021081799959568447
1666.txt,0.19032440130968212,81.53675235856136,0.02107743543675148
2530.txt,0.14628748141394693,48.214542686688986,0.021067749067028102
4524.txt,0.14628748141394693,48.27066550184518,0.02105549809375181
5896.txt,0.19032440130968212,81.72283570449167,0.021053425042862027
5171.txt,0.33837338768027564,258.53934251396714,0.02104422223158878
8288.txt,0.14628748141394693,48.438469686872644,0.021018995433495648
2242.txt,0.14628748141394693,48.43945170884355,0.021018782371423204
8332.txt,0.33837338768027564,259.32927445111454,0.021012146829336564
1021.txt,0.14628748141394693,48.48044830923314,0.021009893418261854
2085.txt,0.23436132120541725,124.46711361765725,0.02100673846384626
1543.txt,0.33837338768027564,259.53748654408247,0.021003716715966014
7546.txt,0.33837338768027564,259.57735908447785,0.021002103509581763
2775.txt,0.21608434809594856,105.96761389807538,0.020991174192196187
730.txt,0.19032440130968212,82.40240959080928,0.020966431358681377
3467.txt,0.14628748141394693,48.73174389526638,0.020955652413037297
145.txt,0.14628748141394693,48.75306817678292,0.020951068977340705
8935.txt,0.19032440130968212,82.53111870757101,0.020950076171416063
362.txt,0.21608434809594856,106.41970627586856,0.02094653936629611
6687.txt,0.19032440130968212,82.6101709026624,0.02094004988842164
7960.txt,0.14628748141394693,48.84943691747329,0.020930392946926918
8363.txt,0.33837338768027564,261.53659936098336,0.020923289454179664
5748.txt,0.14628748141394693,48.886507627082196,0.020922455668270886
1051.txt,0.14628748141394693,48.901357712007716,0.02091927862115437
686.txt,0.14628748141394693,48.925577034014715,0.02091410021047065
8829.txt,0.19032440130968212,82.81913760632243,0.02091361555803576
8507.txt,0.19032440130968212,83.04324163959315,0.020885377306524417
4425.txt,0.14628748141394693,49.14778700031206,0.020866767597613526
5094.txt,0.23436132120541725,126.40708205286006,0.020844920086898634
2308.txt,0.14628748141394693,49.25955756359073,0.020843080672823394
4555.txt,0.14628748141394693,49.26711126494025,0.02084148276665589
5280.txt,0.14628748141394693,49.328898594624064,0.020828426088942448
3592.txt,0.19032440130968212,83.51712356363616,0.020826040480228486
2604.txt,0.48466086909422257,541.6463641909801,0.02082476170863823
6838.txt,0.33837338768027564,264.4152996644226,0.020809081397704484
4373.txt,0.33837338768027564,264.5541694617519,0.020803619128400452
9116.txt,0.19032440130968212,83.76309131878747,0.020795440484348313
1904.txt,0.14628748141394693,49.499308324480474,0.020792542491004352
5371.txt,0.33837338768027564,265.44282560998033,0.020768766494904514
6512.txt,0.14628748141394693,49.696791504570506,0.02075118906902197
9781.txt,0.14628748141394693,49.7665651888914,0.020736637183058956
5834.txt,0.2601212679916837,157.5535127009844,0.02072343852828954
4004.txt,0.14628748141394693,49.953180999053416,0.020697866826134257
4854.txt,0.26991474523549547,170.2243230268302,0.020687871145293565
8169.txt,0.14628748141394693,50.07931894030353,0.0206717838798529
3953.txt,0.33837338768027564,268.0959193763571,0.020665746490531427
2605.txt,0.19032440130968212,84.93013783933021,0.020652068547524757
4044.txt,0.33837338768027564,268.51064051302046,0.02064978095233047
9821.txt,0.48466086909422257,551.0082850458086,0.02064709196734895
6548.txt,0.14628748141394693,50.24791823152348,0.020637074217204215
3610.txt,0.14628748141394693,50.25419694218426,0.020635784988908355
8414.txt,0.14628748141394693,50.27212535925758,0.020632105017669385
4976.txt,0.14628748141394693,50.27881557559739,0.020630732294022302
4826.txt,0.5286977889899578,656.8583415452817,0.02062868928570033
5561.txt,0.14628748141394693,50.302301304602544,0.02062591557248095
2626.txt,0.33837338768027564,269.3590522812054,0.020617234553231015
6233.txt,0.33837338768027564,269.6813180941208,0.02060491220174191
5733.txt,0.5869114306124343,811.7957354191151,0.020599144546240938
3136.txt,0.14628748141394693,50.46008952956139,0.020593641800863826
6303.txt,0.14628748141394693,50.46864402406359,0.02059189640364953
4779.txt,0.14628748141394693,50.47362062848193,0.02059088121742452
1357.txt,0.19032440130968212,85.45180180587202,0.020588933935360276
1186.txt,0.33837338768027564,270.2077254706183,0.020584831603342298
9209.txt,0.33837338768027564,270.5489722376342,0.020571845555754337
7183.txt,0.48466086909422257,556.5320628591631,0.02054437159787215
1657.txt,0.14628748141394693,50.74951911586287,0.02053483403427604
6116.txt,0.14628748141394693,50.83626662839693,0.0205173061308069
8702.txt,0.19032440130968212,86.05935924163136,0.020516128863247635
3038.txt,0.19032440130968212,86.13710768343881,0.020506867714393383
4898.txt,0.5286977889899578,664.7005409575605,0.020506638619440267
3483.txt,0.33837338768027564,272.4337437450881,0.020500561210121178
7614.txt,0.14628748141394693,50.962265980731836,0.020491926890816733
6480.txt,0.33837338768027564,272.8103309296306,0.02048640684379236
6679.txt,0.19032440130968212,86.50860869473433,0.02046278817817775
3130.txt,0.4402339271064757,463.1260313500367,0.020456621640053317
4400.txt,0.19032440130968212,86.57507727991083,0.020454931449748158
5989.txt,0.19032440130968212,86.72748411285285,0.020436950747634935
7371.txt,0.14628748141394693,51.24404179408619,0.020435509709230422
7243.txt,0.14628748141394693,51.26040611925394,0.020432247542142
6096.txt,0.4402339271064757,464.5635201751809,0.020424947878870527
5822.txt,0.4402339271064757,464.6314314147043,0.020423455153538002
1860.txt,0.33837338768027564,274.6566037566404,0.020417434764184186
5875.txt,0.21608434809594856,112.40533072384407,0.02038120495739691
7263.txt,0.21608434809594856,112.41128371792263,0.020380665283821577
6247.txt,0.33837338768027564,276.1315713419668,0.020362831487100067
8192.txt,0.21608434809594856,112.72821241124647,0.020351995602118703
5340.txt,0.14628748141394693,51.67981317407919,0.020349169784822006
1499.txt,0.14628748141394693,51.69371851974225,0.020346432689490837
7002.txt,0.19032440130968212,87.51700108863442,0.02034455798505303
5928.txt,0.48466086909422257,568.2356396932212,0.020331701368568277
2593.txt,0.14628748141394693,51.80760997446399,0.02032405605627723
3650.txt,0.48466086909422257,569.4551108162926,0.020309919835376382
9922.txt,0.33837338768027564,277.6383581004577,0.020307500177665763
5177.txt,0.14628748141394693,51.95640100543146,0.020294933509914157
6246.txt,0.14628748141394693,51.961682881093736,0.02029390199944669
7373.txt,0.14628748141394693,51.96596781064754,0.020293065300576858
8289.txt,0.19032440130968212,87.97068150368807,0.02029202992552802
3644.txt,0.14628748141394693,52.004300773813135,0.020285584796902418
9945.txt,0.14628748141394693,52.010380789894505,0.020284399069316512
1077.txt,0.14628748141394693,52.02462962538185,0.020281621069161888
6817.txt,0.14628748141394693,52.0692313016984,0.02027293275099615
4945.txt,0.14628748141394693,52.078818098583746,0.020271066719462653
2976.txt,0.14628748141394693,52.233354662452754,0.020241057719672294
7464.txt,0.14628748141394693,52.2401800253826,0.020239735393851654
1831.txt,0.14628748141394693,52.25502648250294,0.020236859979463267
4339.txt,0.33837338768027564,279.63520261996604,0.02023486344932647
1622.txt,0.48466086909422257,573.9933773002514,0.020229470526551618
609.txt,0.33837338768027564,279.82033879433055,0.02022816839442998
9372.txt,0.14628748141394693,52.348426233442815,0.020218798677003186
294.txt,0.14628748141394693,52.3640051415236,0.02021579078793131
5014.txt,0.33837338768027564,280.28751632427907,0.02021130341417201
3981.txt,0.48466086909422257,575.678833208437,0.02019983518868218
8279.txt,0.2601212679916837,165.9218663185426,0.020194078972575608
5287.txt,0.14628748141394693,52.499158365908194,0.02018975237021612
917.txt,0.14628748141394693,52.52185873230629,0.020185388812643285
6989.txt,0.48466086909422257,577.3708658547414,0.020170214835196154
1532.txt,0.14628748141394693,52.64891136479112,0.020161018357298176
4447.txt,0.14628748141394693,52.70887410870687,0.020149547290827245
9888.txt,0.14628748141394693,52.711398846626786,0.020149064729783478
1207.txt,0.19032440130968212,89.27470370373047,0.020143283429932688
8396.txt,0.14628748141394693,52.7486570436457,0.020141947482853924
3785.txt,0.33837338768027564,282.5348353698935,0.020130761257863877
870.txt,0.33837338768027564,282.91361457937336,0.02011728069811806
3100.txt,0.19032440130968212,89.7787373974654,0.020086659868372148
822.txt,0.33837338768027564,284.4140005075312,0.020064147593545658
4158.txt,0.19032440130968212,90.10745453852681,0.020049987751047695
8738.txt,0.14628748141394693,53.2365363135968,0.020049440933138065
7970.txt,0.33837338768027564,284.87371867728035,0.02004795168482509
9435.txt,0.14628748141394693,53.30411964781794,0.02003672673912674
2810.txt,0.33837338768027564,285.77089417386276,0.02001645675178136
2444.txt,0.19032440130968212,90.44428640486048,0.02001261792589081
5609.txt,0.33837338768027564,286.1927320641899,0.020001699539831126
6132.txt,0.21608434809594856,116.74101122213838,0.019999152165832954
3253.txt,0.14628748141394693,53.516155446685445,0.019996993691036885
909.txt,0.14628748141394693,53.57189377098913,0.019986588150835413
2729.txt,0.6901429242837136,1195.106333300592,0.019963457786180222
8446.txt,0.33837338768027564,287.3522074755909,0.019961304999423893
7586.txt,0.33837338768027564,287.5896010079482,0.0199530646753833
380.txt,0.19032440130968212,90.98874228275292,0.019952652616369696
9363.txt,0.33837338768027564,287.72815359264416,0.019948259998574424
4150.txt,0.33837338768027564,287.73135258708186,0.01994814910598386
467.txt,0.33837338768027564,287.85480609131156,0.01994387102384254
4318.txt,0.5286977889899578,702.9160238043326,0.01994140584768087
720.txt,0.14628748141394693,53.845816001830755,0.01993568585475608
8150.txt,0.19032440130968212,91.24319631456777,0.019924811759785808
3603.txt,0.7483565659061902,1411.6304392356608,0.019918107232156836
1643.txt,0.14628748141394693,54.04545618837769,0.01989883126460006
1776.txt,0.19032440130968212,91.56383005167878,0.019889895300641457
8523.txt,0.14628748141394693,54.09439618229889,0.019889827845453484
1917.txt,0.33837338768027564,289.46961993060484,0.019888164522303655
6056.txt,0.33837338768027564,289.52847025178073,0.01988614315917022
8404.txt,0.14628748141394693,54.13841495114837,0.019881740207726182
5677.txt,0.14628748141394693,54.16440915627665,0.019876968882217724
8160.txt,0.48466086909422257,594.9897793100467,0.019869329139069025
152.txt,0.33837338768027564,290.0754040128649,0.019867386769292852
611.txt,0.21608434809594856,118.34473141927857,0.01986318310356424
3274.txt,0.23436132120541725,139.23268356675823,0.019861650742597523
3820.txt,0.19032440130968212,91.86639349308838,0.019857114442609326
7791.txt,0.14628748141394693,54.308550032478486,0.01985057352367674
8630.txt,0.14628748141394693,54.333270791870724,0.019846057164961503
3807.txt,0.33837338768027564,290.9539064158762,0.019837370431114682
8779.txt,0.14628748141394693,54.39732207614624,0.019834369642383613
9295.txt,0.33837338768027564,291.4598797120622,0.01982014415004515
1157.txt,0.33837338768027564,291.52289073737654,0.019818002028213988
8942.txt,0.19032440130968212,92.23606487919223,0.019817281992688996
7365.txt,0.48466086909422257,598.2849344690663,0.01981453675002697
1617.txt,0.48466086909422257,598.5154614323912,0.019810720453537548
2504.txt,0.14628748141394693,54.58978395995226,0.019799374718092913
5662.txt,0.14628748141394693,54.61311670441158,0.019795144753459448
2368.txt,0.21608434809594856,119.16866428245791,0.019794396916453794
4601.txt,0.24853804293215864,157.81281110598982,0.019784348170887315
8318.txt,0.14628748141394693,54.782722391152475,0.01976447840846414
6822.txt,0.14628748141394693,54.855846725610924,0.019751300722025206
4516.txt,0.33837338768027564,293.701116950147,0.019744375429724268
6186.txt,0.4402339271064757,497.4208605868134,0.019738834767796986
9982.txt,0.14628748141394693,54.96249182057986,0.01973212944695159
5313.txt,0.14628748141394693,55.05003336332747,0.019716434012975497
6627.txt,0.14628748141394693,55.09045588436727,0.019709199236944887
9449.txt,0.14628748141394693,55.12857590041665,0.019702383852158396
2640.txt,0.14628748141394693,55.14730463606215,0.019699037976273242
6573.txt,0.14628748141394693,55.17979604826613,0.0196932374491212
5395.txt,0.14628748141394693,55.18197079583737,0.019692849385396137
5134.txt,0.5286977889899578,721.082906743301,0.019688602630510723
1230.txt,0.14628748141394693,55.26970008911501,0.019677214002271685
961.txt,0.21608434809594856,120.81790559325476,0.019658829623348154
6042.txt,0.14628748141394693,55.386710498038106,0.019656417892879533
6914.txt,0.21608434809594856,120.9827888210878,0.019645428888953792
7279.txt,0.14628748141394693,55.47412725606978,0.01964092438378891
323.txt,0.14628748141394693,55.491295147612874,0.019637885895112717
9900.txt,0.7782167640751838,1570.6009235494364,0.0196366616806748
992.txt,0.14628748141394693,55.512205865361565,0.019634186880086165
3255.txt,0.21608434809594856,121.16269368320299,0.019630838502275018
588.txt,0.33837338768027564,297.3363769110059,0.019623306029587624
4784.txt,0.14628748141394693,55.587179185178236,0.019620941587887637
6121.txt,0.14628748141394693,55.58830682356933,0.019620742576256636
100.txt,0.23436132120541725,142.82950950151667,0.01960997162617369
9648.txt,0.14628748141394693,55.68612328852214,0.019603502417295342
6289.txt,0.19032440130968212,94.31365102051124,0.01959779424094943
70.txt,0.5286977889899578,727.7866229928072,0.0195977159990009
3559.txt,0.5286977889899578,729.8265494411901,0.01957030820345698
1788.txt,0.14628748141394693,55.89651651079845,0.019566574065592562
559.txt,0.19032440130968212,94.6369580027321,0.01956428975920058
1952.txt,0.14628748141394693,55.964526083879875,0.019554681542170427
2969.txt,0.19032440130968212,94.87421555574139,0.019539811658843033
1741.txt,0.14628748141394693,56.06771697368397,0.01953667836309554
2426.txt,0.21608434809594856,122.48494386771871,0.019524591513211332
1855.txt,0.14628748141394693,56.17048750586336,0.019518797852020677
1857.txt,0.23436132120541725,144.3953513126647,0.01950335526728413
8812.txt,0.49981852297403145,657.1843222555584,0.019497043003572165
6746.txt,0.23436132120541725,144.5723466072544,0.019491412944346136
897.txt,0.5544577357762241,809.3221303172832,0.019489816003089425
2243.txt,0.14628748141394693,56.38195431810179,0.01948215975104631
8740.txt,0.21608434809594856,123.18387993968749,0.01946912218704056
522.txt,0.5544577357762241,811.5670782434358,0.019462841078397585
8704.txt,0.33837338768027564,302.2717781786202,0.019462445031351857
4132.txt,0.23436132120541725,145.24391932602626,0.019446298947626665
4727.txt,0.14628748141394693,56.68331086713818,0.019430302330049536
6082.txt,0.14628748141394693,56.740520931254984,0.019420504312978683
5263.txt,0.14628748141394693,56.75258510101862,0.019418440048302527
1112.txt,0.33837338768027564,304.54636293948965,0.019389628614806836
2345.txt,0.14628748141394693,56.98975636379514,0.019377991572554796
2755.txt,0.23436132120541725,146.4277986601906,0.019367527039186195
7069.txt,0.19032440130968212,96.64132641680773,0.019360342287864412
5291.txt,0.33837338768027564,305.61864565910867,0.019355583845539016
4649.txt,0.33837338768027564,305.86449829871,0.01934780331195216
9638.txt,0.23436132120541725,146.74331121664056,0.01934669479101104
9490.txt,0.14628748141394693,57.24309250511717,0.019335064217032565
8015.txt,0.4402339271064757,519.1058052837019,0.01932215519469124
2323.txt,0.33837338768027564,306.99268440469916,0.01931221937931703
9993.txt,0.14628748141394693,57.39909722844964,0.019308771001477786
8981.txt,0.14628748141394693,57.446659458639154,0.019300776120781044
6915.txt,0.14628748141394693,57.464808411451955,0.01929772802450427
3764.txt,0.14628748141394693,57.48370876978298,0.019294555265055947
6351.txt,0.14628748141394693,57.650286261486755,0.019266659794906178
2663.txt,0.19032440130968212,97.59059188923102,0.019265952993584953
3818.txt,0.14628748141394693,57.76498213311067,0.01924752273060471
2835.txt,0.5544577357762241,830.0262592848925,0.019245204531881163
6873.txt,0.19032440130968212,97.86185613234643,0.019239232721737082
4385.txt,0.14628748141394693,57.825647821218375,0.01923742365978791
1172.txt,0.14628748141394693,57.858047602905366,0.019232036547402704
3357.txt,0.14628748141394693,57.871248821101474,0.019229842877865836
7218.txt,0.14628748141394693,57.89983244599547,0.019225095657993862
1599.txt,0.14628748141394693,57.92346591714784,0.019221173222660013
7865.txt,0.14628748141394693,57.955228714242985,0.01921590534682508
4623.txt,0.14628748141394693,58.10868176292032,0.01919051595149809
9192.txt,0.14628748141394693,58.28161318667731,0.019162024044121435
9050.txt,0.14628748141394693,58.32917241799209,0.019154210484134807
3516.txt,0.19032440130968212,98.74111232749213,0.019153381747109156
9558.txt,0.2858812147779502,222.86943482046155,0.01914962893438807
8093.txt,0.19032440130968212,98.78266314004381,0.019149353093420723
6428.txt,0.19032440130968212,98.89947685771035,0.019138040758360838
8471.txt,0.21608434809594856,127.79487670442909,0.019114660489591068
7199.txt,0.33837338768027564,313.52102805727753,0.01911009570880562
1945.txt,0.19032440130968212,99.26440920567997,0.019102829139963605
266.txt,0.33837338768027564,314.15493567094086,0.01909080562142282
1385.txt,0.48466086909422257,645.0558950853987,0.019082676259002573
6611.txt,0.19032440130968212,99.59364554518952,0.019071227967321126
4136.txt,0.4402339271064757,532.9184641896292,0.01907010679101352
563.txt,0.19032440130968212,99.61649099465565,0.01906904100132294
8008.txt,0.14628748141394693,58.85438485988224,0.019068553534855606
2732.txt,0.14628748141394693,58.86756019067046,0.01906641951946048
6018.txt,0.14628748141394693,59.10555695452392,0.019027994001076232
9627.txt,0.14628748141394693,59.16953449419334,0.01901770413230583
5247.txt,0.14628748141394693,59.257855334910744,0.019003526383745875
4879.txt,0.14628748141394693,59.286469181874395,0.01899893992726415
4703.txt,0.14628748141394693,59.30477740451956,0.018996007080307173
7017.txt,0.14628748141394693,59.44146686995244,0.018974153241191068
8029.txt,0.19032440130968212,100.61855091358859,0.018973849136486812
8205.txt,0.14628748141394693,59.4565004033791,0.018971754289028035
6133.txt,0.14628748141394693,59.50897985062194,0.018963387091487496
4474.txt,0.19032440130968212,100.74597047260056,0.018961846649458675
6446.txt,0.48466086909422257,653.5905242168693,0.01895767541413635
9550.txt,0.33837338768027564,318.67326843190034,0.01895498224982606
2687.txt,0.14628748141394693,59.64221757806171,0.018942193620003038
4006.txt,0.14628748141394693,59.81710005997492,0.018914483461753714
4320.txt,0.19032440130968212,101.4120126490594,0.01889947635366432
2531.txt,0.33837338768027564,320.62306672030144,0.01889725909160235
6029.txt,0.5286977889899578,783.5775138070886,0.01888715358441174
836.txt,0.19032440130968212,101.56122695022069,0.018885587644266788
6164.txt,0.14628748141394693,60.01753832193569,0.01888287306158325
3632.txt,0.14628748141394693,60.05508704962302,0.018876968992870276
7788.txt,0.48466086909422257,660.7660365190518,0.01885446009445526
8871.txt,0.14628748141394693,60.20376646542724,0.01885364527213566
5479.txt,0.14628748141394693,60.214132592643665,0.01885202233339084
5475.txt,0.14628748141394693,60.23788246389246,0.018848305592153464
955.txt,0.14628748141394693,60.299479226266634,0.01883867622834958
6809.txt,0.14628748141394693,60.39446160185588,0.018823856605390127
6782.txt,0.14628748141394693,60.45424388410718,0.018814546990546216
9368.txt,0.19032440130968212,102.33639181123979,0.01881392559222965
5712.txt,0.14628748141394693,60.52655931779728,0.018803304085118155
5405.txt,0.33837338768027564,324.7488784896286,0.01877683411304828
9333.txt,0.19032440130968212,102.84428171155818,0.018767412412105864
6009.txt,0.14628748141394693,60.82182767666841,0.018757606877153752
9866.txt,0.33837338768027564,325.58064604688116,0.018752833993144907
1869.txt,0.14628748141394693,60.9015991534278,0.018745318100426935
3570.txt,0.19032440130968212,103.16553539783901,0.018738169112405702
2003.txt,0.4402339271064757,552.3514233991745,0.01873163860096462
4184.txt,0.14628748141394693,61.012943675597796,0.01872820581674099
4145.txt,0.14628748141394693,61.098768864193445,0.018715047477521757
1652.txt,0.19032440130968212,103.47219760223443,0.01871038120274485
4695.txt,0.33837338768027564,327.06668525420577,0.018710183405173875
589.txt,0.48466086909422257,671.6677063833201,0.01870082312995684
3676.txt,0.33837338768027564,327.8154790003275,0.018688802355780115
7091.txt,0.14628748141394693,61.340190478617025,0.01867818199511826
5461.txt,0.33837338768027564,328.3160227889222,0.0186745506418066
958.txt,0.5286977889899578,802.1139764170109,0.018667641515662966
1791.txt,0.14628748141394693,61.53894306156542,0.018647995100290235
3202.txt,0.19032440130968212,104.16769158357974,0.01864781501278949
1022.txt,0.19032440130968212,104.52819482274215,0.018615630375570565
3041.txt,0.21608434809594856,134.8410809416772,0.01860853559659045
8719.txt,0.19032440130968212,104.88189145262501,0.018584214817955958
2918.txt,0.19032440130968212,104.91028272118437,0.01858169997802636
3962.txt,0.19032440130968212,105.08265013420726,0.018566453911942005
7147.txt,0.14628748141394693,62.185092414721545,0.018550858843714543
6266.txt,0.14628748141394693,62.550799439726156,0.018496549989294134
1586.txt,0.21608434809594856,136.5053872533061,0.018494747843973893
5939.txt,0.19032440130968212,105.90101270928217,0.01849457755238665
1900.txt,0.19032440130968212,105.96129773718746,0.018489315703128548
5947.txt,0.19032440130968212,105.98383346627777,0.018487349873303353
5128.txt,0.19032440130968212,106.04255173741863,0.018482230722927446
1376.txt,0.33837338768027564,335.93776094712746,0.018461491631840393
7056.txt,0.14628748141394693,62.868694463591,0.01844972689955051
7994.txt,0.14628748141394693,62.922664886382044,0.01844181279441398
4431.txt,0.14628748141394693,62.95404590824859,0.018437215829596808
3661.txt,0.14628748141394693,63.02313024537599,0.018427107857522808
9578.txt,0.21608434809594856,137.55950722284265,0.018423748840973173
5080.txt,0.14628748141394693,63.07553511166597,0.018419451396255563
1890.txt,0.21608434809594856,137.84325343664716,0.018404776704616006
9667.txt,0.19032440130968212,106.9545563002423,0.018403262766836456
9624.txt,0.6901429242837136,1406.499024204847,0.018402182021472303
7627.txt,0.4402339271064757,572.4606363113687,0.018399697980648142
4893.txt,0.14628748141394693,63.31779710648709,0.018384180036602863
3432.txt,0.14628748141394693,63.49782165248438,0.01835810077357958
2735.txt,0.33837338768027564,341.27835096289044,0.018316472134715225
754.txt,0.14628748141394693,64.06679978687542,0.018276399698588505
8785.txt,0.19032440130968212,108.50475289987021,0.018271327042167752
424.txt,0.19032440130968212,108.54059197992811,0.01826831028316506
649.txt,0.14628748141394693,64.22372685852893,0.018254057363783154
3572.txt,0.14628748141394693,64.28043200290409,0.018246004156099914
3300.txt,0.14628748141394693,64.30670652788092,0.01824227628620249
1137.txt,0.23436132120541725,165.95042426374658,0.01819268308216869
4720.txt,0.14628748141394693,64.71997849493083,0.018183939623097382
8152.txt,0.33837338768027564,346.4594923263619,0.018178999055246295
4950.txt,0.14628748141394693,64.81215190978004,0.018171004763674833
2874.txt,0.19032440130968212,109.76209914367018,0.018166374807745796
3708.txt,0.14628748141394693,64.90537616449463,0.018157950474619877
1568.txt,0.14628748141394693,64.90539283584694,0.01815794814262868
1312.txt,0.14628748141394693,65.1061709965337,0.01812992826036347
1302.txt,0.21608434809594856,142.1476523047483,0.018123975422554152
3499.txt,0.4402339271064757,590.0267792529442,0.018123732657167317
1097.txt,0.5286977889899578,851.0158671674699,0.018123357834435406
1646.txt,0.33837338768027564,349.716804515344,0.01809414010106115
2666.txt,0.33837338768027564,350.15898637576885,0.018082711823720392
6758.txt,0.21608434809594856,142.8204514012445,0.018081235784298755
3508.txt,0.14628748141394693,65.49408499520266,0.018076157773926686
7226.txt,0.33837338768027564,350.6277037600013,0.018070621341776085
8714.txt,0.26991474523549547,223.29327402748532,0.018062954567958523
2268.txt,0.19032440130968212,111.02396843928065,0.018062842662417932
3061.txt,0.19032440130968212,111.03177917875193,0.01806220731891319
5584.txt,0.14628748141394693,65.76240835413574,0.018039242968748065
4754.txt,0.14628748141394693,65.76367718918883,0.018039068944612
8227.txt,0.5727347088856929,1008.7279742423344,0.01803293721316361
788.txt,0.19032440130968212,111.43404274226229,0.018029576640252388
1982.txt,0.19032440130968212,111.43661603740107,0.018029368469493906
7871.txt,0.14628748141394693,65.84771718855248,0.018027553835001816
9342.txt,0.33837338768027564,352.4212306044749,0.018024580578633917
4790.txt,0.19032440130968212,111.55728051944664,0.018019615215413454
4632.txt,0.21608434809594856,143.98430193785444,0.018008010600267514
949.txt,0.14628748141394693,66.01201739796984,0.018005105072607344
4671.txt,0.19032440130968212,111.9487340881246,0.017988082836438456
8215.txt,0.19032440130968212,112.00648419393703,0.01798344494591254
8953.txt,0.19032440130968212,112.08440753292302,0.017977192632364056
8510.txt,0.14628748141394693,66.24338513330031,0.017973634426842917
9075.txt,0.14628748141394693,66.24494255397475,0.017973423145246917
2617.txt,0.14628748141394693,66.32677333738636,0.017962332350785
404.txt,0.19032440130968212,112.3667674088565,0.017954591507356676
1760.txt,0.14628748141394693,66.38683923260575,0.017954204476762017
7744.txt,0.14628748141394693,66.39114384140811,0.01795362241810972
4317.txt,0.19032440130968212,112.57885044328563,0.017937671547267078
9376.txt,0.14628748141394693,66.54934451469222,0.017932270103106364
4344.txt,0.14628748141394693,66.58866872519981,0.017926974333426073
9471.txt,0.21608434809594856,145.6259677735943,0.01790621925519516
2478.txt,0.33837338768027564,357.29104899836625,0.017901323104472813
8987.txt,0.14628748141394693,66.8057186862234,0.017897828514926883
2216.txt,0.14628748141394693,66.90872107022376,0.01788404683578068
2737.txt,0.19032440130968212,113.54591086684587,0.017861121429542083
1580.txt,0.14628748141394693,67.11329927442773,0.017856768497273152
1995.txt,0.19032440130968212,113.75712270139985,0.017844532433421274
5003.txt,0.21608434809594856,146.86456037611387,0.017830552702672548
2580.txt,0.14628748141394693,67.35068536108686,0.017825271489136166
5015.txt,0.48466086909422257,739.2745821801622,0.017825227012666676
8299.txt,0.14628748141394693,67.39341354720483,0.01781961988137278
6969.txt,0.33837338768027564,360.63982663460627,0.01781801649353815
2806.txt,0.19032440130968212,114.18910077846937,0.017810747462473995
2555.txt,0.19032440130968212,114.25929090074942,0.017805276001102217
8103.txt,0.4402339271064757,611.4991740651731,0.017802687622385304
336.txt,0.14628748141394693,67.52750747582816,0.01780191827831973
4927.txt,0.29257496282789386,270.25670575530313,0.01779708682390646
5061.txt,0.14628748141394693,67.58512439742927,0.017794328513301122
5032.txt,0.33837338768027564,361.8791522191741,0.017787479693727272
7615.txt,0.14628748141394693,67.64721448574018,0.017786160364205935
6035.txt,0.33837338768027564,362.71966968468746,0.017766858591778883
3763.txt,0.14628748141394693,67.87328297271476,0.017756515090599192
8409.txt,0.14628748141394693,67.93785314999828,0.017748074921896947
2788.txt,0.14628748141394693,67.9469317815049,0.01774688919054358
9977.txt,0.19032440130968212,115.16764524371058,0.017734919794769398
790.txt,0.14628748141394693,68.05403189628406,0.017732919097882473
8947.txt,0.14628748141394693,68.06720975890869,0.017731202461605037
8284.txt,0.14628748141394693,68.08099311055402,0.017729407483605387
